Funds,Factsheet / Offering Material (via Fundinfo),Fund Specific Materials (via Intranet),Fund Watch List,Base Ccy,Last Bloomberg Update,Latest NAV,1 Mth Return (%),3 Mths Return (%),YTD Return (%),1 Yr Return (%),3 Yr Ann Return (%),5 Yr Ann Return (%),3 Yr Ann Std Dev (%),Inception Date,ISIN (base ccy),BB Ticker (base ccy),Other share classes available,Use of Derivatives (as a principal driver),Is this a High Yield Bond Fund (Yes/No),Risk Rating ,AR*,SG MAS Registered,SG Restricted,HK SFC Authorization,UK Registered,Offering In DIFC Allowed?*,UCITS,Fund House Max Sales ChargeBOS Fee Schedule applies - Min USD375 Max up to 2% upfront fee,Investment Objective,Investment Tenor,Investment Time Horizon,Dealing Frequency (Subscription)Refer to Funds Identifier tab for Notice Period,Dealing Frequency (Redemption)Refer to Funds Identifier tab for Notice Period,Loss Absorption Product,Complex Product,Remarks,Extra Remarks,,,,
JPM Global Macro Opportunities A Acc EUR,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0095938881,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/JP%20Morgan/JPM%20Global%20Macro%20Opportunities%20Fund,No,EUR,06-Nov-2019,183.65 ,(2.86),(1.43),(0.80),(0.74),2.72 ,4.04 ,7.22 ,10/23/1998,LU0095938881,JPMECAA LX Equity,"EUR Acc , EUR Dis (Ann) , USD Acc  (H) , SGD� Acc  (H) , AUD Acc  (H)",Yes,No,4,60%,Yes,"Retail
(Recognized)",SFC Unauthorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,Yes,Daily Liquidity, ,,,,
Nordea 1 - Alpha 10 MA Fund EUR,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0445386369,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Nordea/Alpha%2010%20MA%20Fund,No,EUR,06-Nov-2019,12.26 ,(0.73),0.08 ,6.24 ,4.88 ,1.74 ,4.97 ,5.70 ,9/30/2009,LU0445386369,NORMABP LX EQUITY,"EUR Acc , EUR Dis  (Mth) , EUR Dis (Ann) , USD Acc  (H) , USD Dis  (Mth) (H) , SEK Acc  (H) , NOK Acc  (H) , SGD Dis  (Mth) (H)",Yes,No,5,60%,Yes,Restricted,SFC Unauthorized,Authorized,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,Yes,, ,,,,
Nordea 1 - Stable Return EUR,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0227384020,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Nordea/Stable%20Return%20Fund,No,EUR,06-Nov-2019,16.98 ,0.24 ,1.74 ,7.40 ,5.66 ,1.17 ,2.22 ,4.28 ,11/2/2005,LU0227384020,NABSRBE LX EQUITY,"EUR Acc , EUR Dis (Ann) , EUR Dis  (Mth) , USD Acc  (H) , USD Dis  (Mth) (H) , GBP Dis  (Mth) (H) , AUD Dis  (Mth) (H) , CHF Acc  (H) , NOK Acc , NOK Dis (Ann) , NOK Acc  (H) , SEK Acc , SEK Acc  (H) , SGD Acc  (H) , SGD Dis  (Mth) (H)",Yes,No,5,75%,Yes,Restricted,SFC Unauthorized,Authorized,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,Yes,, ,,,,
Schroder ISF Global Multi-Asset Income A Acc,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0757359368,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Schroder/ISF%20Global%20Multi-Asset%20Income%20Fund,Yes,USD,06-Nov-2019,128.18 ,1.86 ,3.37 ,9.98 ,7.11 ,3.98 ,1.62 ,4.42 ,4/18/2012,LU0757359368,SCHGMAA LX EQUITY,"USD Acc , USD Dis  (Mth) , EUR Acc  (H) , EUR Dis  (Qter) (H) , GBP Dis  (Mth) (H) , AUD Dis  (Mth) (H) , SGD Acc , SGD Dis  (Mth) , SGD Dis  (Mth) (H) , CNH Dis  (Mth) (H)",No,No,3,60%,Yes,"Retail
(Recognized)",SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Mixed Asset / Asset Allocation - Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Lion-Bank of Singapore Asian Income A Acc USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=SG9999014252,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Lion/Lion-BOS%20Asian%20Income%20Fund,No,USD,06-Nov-2019,1.33 ,4.32 ,6.07 ,12.46 ,11.04 ,6.13 ,N/A,8.57 ,8/17/2015,SG9999014252,LCAIAUA SP EQUITY,"USD Acc , USD Dis  (Qter) , USD Dis  (Qter) , SGD Acc  (H) , SGD Dis  (Qter) (H) , SGD Dis  (Qter) (H) , AUD Dis  (Qter) (H) , AUD Dis  (Qter) (H)",No,No,3,70%,Yes,"Retail
(Authorized)",SFC Unauthorized,No,Yes,No,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,Yes,, ,,,,
Equity - Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Equity - Global Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Schroder ISF QEP Global Quality A Acc,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0323591593,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Schroder/ISF%20QEP%20Global%20Quality%20Fund,No,USD,06-Nov-2019,173.17 ,4.50 ,7.44 ,18.87 ,10.54 ,9.70 ,5.83 ,10.08 ,10/17/2007,LU0323591593,SCHGQAA LX EQUITY,"USD Acc , EUR Acc  ",No,No,3,0%,Yes,"Retail
(Recognized)",SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - Global Blend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Goldman Sachs Global CORE Equity USD Acc,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0234570918,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Goldman%20Sachs/Goldman%20Sachs%20Global%20CORE%20Equity%20Portfolio,No,USD,05-Nov-2019,23.07 ,4.82 ,5.92 ,17.05 ,3.83 ,10.84 ,7.82 ,12.79 ,11/21/2005,LU0234570918,GSCEQCA LX EQUITY,"USD Acc, USD Dis (Ann), EUR Acc",No,No,3,60%,Yes,Restricted,SFC Unauthorized,Yes,Yes,Yes,5.50%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Investec GSF Global Strategic Equity A Acc,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0345770308,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Investec/Investec%20Global%20Strategic%20Equity%20Fund,No,USD,06-Nov-2019,29.79 ,5.19 ,5.41 ,19.46 ,5.19 ,10.42 ,5.97 ,13.25 ,6/29/2007,LU0345770308,GUIPRAA LX EQUITY,"USD Acc , USD Acc  (H) , USD Dis (Ann) , EUR Acc , AUD Acc  (H)",No,No,3,0%,Yes,Restricted,SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Morgan Stanley Global Brands A USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0119620416,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Morgan%20Stanley/Global%20Brands%20Fund,No,USD,06-Nov-2019,150.88 ,1.23 ,3.13 ,20.70 ,12.81 ,14.03 ,10.36 ,9.79 ,10/30/2000,LU0119620416,MORGBRA LX EQUITY,"USD Acc , USD Dis (Semi-Ann) , EUR Acc  (H) , EUR Dis (Semi-Ann)(H) , CHF Acc  (H)",No,No,3,70%,Yes,Restricted,SFC Authorized,Yes,Yes,Yes,5.75%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Vontobel Fund - Global Equity USD B,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0218910536,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Vontobel/Global%20Equity%20Fund,No,USD,05-Nov-2019,312.69 ,1.91 ,3.82 ,19.48 ,12.25 ,12.67 ,9.05 ,10.56 ,7/1/2005,LU0218910536,VONGLVB LX EQUITY,"USD Acc , USD Dis (Ann) , EUR Acc  (H)",No,No,3,65%,Yes,Restricted,SFC Unauthorized,Yes,Yes,Yes,8.75%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - Global Dividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
BGF Global Equity Income A2 USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0545039389,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Blackrock/BGF%20Global%20Equity%20Income%20Fund,No,USD,06-Nov-2019,17.79 ,4.28 ,6.21 ,15.74 ,7.82 ,7.35 ,4.65 ,9.78 ,11/12/2010,LU0545039389,BGFGEA2 LX EQUITY,"USD Acc , USD Dis  (Qter) , USD Dis  (Mth) , EUR Acc  (H) , EUR Dis  (Qter) (H) , EUR Dis (Ann) , SGD Acc  (H) , SGD Dis  (Qter) (H) , SGD Dis  (Qter) (H) , SGD Dis  (Mth) (H) , GBP Dis  (Qter) , PLN Acc  (H) , AUD Dis  (Mth) (H) , AUD Dis  (Mth) (H)",No,No,3,65%,Yes,"Retail
(Recognized)",SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Fidelity Funds - Global Dividend,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0772969993,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Fidelity/Fidelity%20Global%20Dividend,No,USD,06-Nov-2019,19.32 ,3.59 ,7.39 ,19.41 ,14.66 ,9.89 ,6.53 ,8.50 ,5/4/2012,LU0772969993,FFGDAAU LX EQUITY,"USD Acc , USD Dis  (Mth) , USD Dis  (Qter) , SGD Dis  (Mth) , AUD Dis  (Mth) (H)",No,No,3,60%,Yes,"Retail
(Recognized)",SFC Authorized,No,Yes,Yes,5.25%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Equity - US Equity Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Vontobel Fund - US Equity USD B,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0035765741,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Vontobel/US%20Equity,No,USD,05-Nov-2019,1476.10 ,1.94 ,3.69 ,22.47 ,11.92 ,15.33 ,11.94 ,11.14 ,11/21/1991,LU0035765741,VONUVBI LX EQUITY,"USD Acc , USD Dis (Ann)",No,No,3,70%,Yes,Restricted,SFC Unauthorized,Yes,Yes,Yes,8.75%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Neuberger Berman US Multi Cap Opp USD 1 A Acc,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=IE00B775SV38,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Neuberger%20Berman/US%20Multicap%20Opportunities%20Fund,No,USD,06-Nov-2019,24.43 ,4.13 ,6.96 ,21.18 ,8.39 ,14.21 ,8.84 ,12.27 ,6/29/2012,IE00B775SV38,NBUSU1A ID EQUITY,"USD Acc , EUR Acc  (H) , SGD Acc  (H)",No,No,3,60%,Yes,"Retail
(Recognized)",SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Franklin US Opportunities A (acc) USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0109391861,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Templeton/FTIF-Franklin%20US%20Opportunities%20Fund,No,USD,06-Nov-2019,18.29 ,1.95 ,0.72 ,24.12 ,9.98 ,15.66 ,9.68 ,14.01 ,4/3/2000,LU0109391861,TEMAGAI LX EQUITY,"USD Acc , EUR Acc , EUR Acc  (H) , EUR Dis (Ann) , SGD Acc , SGD Acc  (H) , CHF Acc  (H) , HKD Acc , GBP Dis (Ann)",No,No,3,65%,Yes,"Retail
(Recognized)",SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Legg Mason ClearBridge US Aggr Growth A Acc USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=IE00B19Z9Z06,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Legg%20Mason/Legg%20Mason%20ClearBridge%20US%20Aggressive%20Growth%20Fund,Yes,USD,06-Nov-2019,201.51 ,5.45 ,5.41 ,16.91 ,0.56 ,8.68 ,3.40 ,16.35 ,4/20/2007,IE00B19Z9Z06,LCUAGAA ID EQUITY,"USD Acc , USD Dis (Ann) , EUR Acc , EUR Acc  (H) , AUD Acc  (H) , SGD Acc  (H) , GBP Acc  ",No,No,3,45%,Yes,"Retail
(Recognized)",SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - US Mid Cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Robeco US Select Opportunities Equities D USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0674140396,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Robeco/US%20Select%20Opportunities%20Equities,No,USD,06-Nov-2019,265.28 ,5.18 ,6.07 ,25.17 ,8.64 ,8.78 ,7.01 ,14.07 ,9/20/2011,LU0674140396,RUSOEDU LX EQUITY,"USD Acc , EUR Acc  (H) , USD Acc  ",No,No,3,65%,Yes,Restricted,SFC Unauthorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - US Small Cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
JPM US Small Cap Growth A Acc USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0210535976,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/JP%20Morgan/JP%20Morgan%20US%20Small%20Cap%20Growth%20Fund,No,USD,06-Nov-2019,35.20 ,6.18 ,5.55 ,26.71 ,11.64 ,20.80 ,11.52 ,19.06 ,3/31/2005,LU0210535976,JPUSAAU LX EQUITY,"USD Acc , USD Dis (Ann)",No,No,4,55%,Yes,Restricted,SFC Unauthorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Equity - Europe Dividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
BGF European Equity Income A2 EUR,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0562822386,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Blackrock/BGF%20European%20Equity%20Income%20Fund,No,EUR,06-Nov-2019,20.88 ,4.45 ,11.00 ,23.33 ,15.49 ,7.88 ,5.85 ,9.13 ,12/3/2010,LU0562822386,BGFEEA2 LX EQUITY,"EUR Acc , EUR Dis (Ann) , EUR Dis  (Qter) , EUR Dis  (Mth) , USD Acc  (H) , USD Dis  (Qter) (H) , USD Dis  (Mth) (H) , USD Dis  (Mth) (H) , GBP Dis  (Mth) (H) , HKD Dis  (Mth) (H) , SGD Dis  (Mth) (H) , SGD Dis  (Mth) (H) , AUD Dis  (Mth) (H) , AUD Dis  (Mth) (H) , CAD Dis  (Mth) (H)",No,No,3,65%,Yes,"Retail
(Recognized)",SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - Europe Growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Wellington Strat European Equity Pf EUR D Acc,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=IE00B8BPMF80,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Wellington/Strategic%20European%20Equity%20Portfolio,No,EUR,06-Nov-2019,18.88 ,6.15 ,10.04 ,22.89 ,13.35 ,9.45 ,8.77 ,10.59 ,12/12/2012,IE00B8BPMF80,WSEEBUH ID EQUITY,"EUR Acc , USD Acc , USD Acc  (H)",No,No,3,70%,Yes,Restricted,SFC Unauthorized,Yes,Yes,Yes,No max,Capital Appreciation,N/A,> 5 years,"Daily, but subject to quota availability, please check before placing orders.",Daily,No,No,"BOS Fee Schedule applies - Min USD375, Max up to 2% upfront fee","(subject to quota availability, please check before placing orders)",,,,
Equity - Europe Blend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
JPM Europe Dynamic A Acc EUR,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0210530662,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/JP%20Morgan/JPM%20Europe%20Dynamic%20Fund,No,EUR,06-Nov-2019,24.30 ,6.39 ,11.42 ,20.06 ,10.05 ,5.95 ,4.71 ,11.27 ,3/31/2005,LU0210530662,JPEDAAE LX EQUITY,"EUR Acc , EUR Dis (Ann) , USD Acc , USD Acc  (H) , GBP Dis (Ann) , AUD Acc  (H) , HKD Acc  (H) , SGD Acc  (H)",No,No,3,70%,Yes,Restricted,SFC Unauthorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
JPM Europe Equity A Acc EUR,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0210530746,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/JP%20Morgan/JPM%20Europe%20Equity%20Fund,No,EUR,06-Nov-2019,19.44 ,5.08 ,9.46 ,20.60 ,10.14 ,8.40 ,6.27 ,10.31 ,3/31/2005,LU0210530746,JPEQAAE LX EQUITY,"EUR Acc , USD Dis (Ann) , USD Acc , USD Acc  (H)",No,No,3,65%,Yes,Restricted,SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - Europe Small Caps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Oddo Avenir Europe CR-EUR,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=FR0000974149,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Oddo%20Avenir/Oddo%20Avenir%20Europe%20Fund,No,EUR,05-Nov-2019,604.43 ,5.76 ,8.70 ,23.80 ,12.47 ,11.44 ,11.49 ,11.51 ,5/25/1999,FR0000974149,ODEUMIC FP EQUITY,"EUR Acc , EUR Dis (Ann) , USD Acc  (H)",No,No,4,60%,Yes,Restricted,SFC Unauthorized,No,Yes,Yes,4.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Schroder ISF European Smaller Companies A Acc,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0106237406,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Schroder/ISF%20European%20Smaller%20Companies%20Fund,No,EUR,06-Nov-2019,37.74 ,6.93 ,5.57 ,5.04 ,(8.66),1.79 ,4.76 ,13.34 ,1/17/2000,LU0106237406,SCHIESA LX EQUITY,"EUR Acc , EUR Dis (Ann) , USD Acc  (H)",No,No,4,65%,Yes,"Retail
(Recognized)",SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - Europe Emerging Markets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Baring Eastern Europe A USD Acc,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=IE00B6TJN447,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Barings/Baring%20Eastern%20Europe%20Fund,No,USD,05-Nov-2019,102.82 ,8.45 ,5.72 ,25.51 ,17.85 ,12.13 ,5.21 ,16.67 ,3/29/2012,IE00B6TJN447,BREEAUA ID Equity,"USD Dis (Ann) , USD Acc , EUR Dis (Ann)",No,No,4,0%,Yes,Restricted,SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Aberdeen Standard - Japanese Equity A2 Acc JPY,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0011963674,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Aberdeen/Aberdeen%20Global%20Japanese%20Equity%20Fund,Yes,JPY,06-Nov-2019,493.18 ,8.68 ,16.28 ,18.65 ,6.69 ,4.56 ,3.90 ,14.46 ,4/4/1988,LU0011963674,AETJAEI LX EQUITY,"JPY Acc , EUR Acc  (H) , GBP Acc , CHF Acc  (H) , USD Acc , USD Acc  (H) , SGD Acc   ",No,No,3,60%,Yes,Restricted,SFC Authorized,Yes,Yes,Yes,6.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
JPMorgan Japan Equity A Acc JPY,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0235639324,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/JP%20Morgan/JP%20Morgan%20Japan%20Equity%20Fund,No,JPY,06-Nov-2019,1292.00 ,6.08 ,9.96 ,22.70 ,8.39 ,11.98 ,9.78 ,15.59 ,1/11/2006,LU0235639324,JPJEAAY LX EQUITY,"JPY Acc , USD Acc , USD Acc  (H) , USD Dis (Ann) , GBP Dis (Ann) , GBP Dis (Ann)(H) , EUR Acc , EUR Acc  (H) , SGD Dis (Ann)",No,No,3,60%,Yes,Restricted,SFC Unauthorized,No,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity Japan Small Cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
Aberdeen Standard - Japanese Smaller Comp A2 JPY,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0278936439,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Aberdeen/Aberdeen%20Global%20Japanese%20Smaller%20Companies%20Fund,Yes,JPY,06-Nov-2019,1691.42 ,6.58 ,13.72 ,21.05 ,9.15 ,10.66 ,8.04 ,13.97 ,5/7/2007,LU0278936439,AJSACJY LX EQUITY,"JPY Acc , EUR Acc  (H) , USD Acc  (H) , CHF Acc  (H) , GBP Acc  ",No,No,4,55%,Yes,Restricted,SFC Authorized,Yes,Yes,Yes,6.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Invesco Nippon Small/Mid Cap Equity A Acc JPY,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0028119526,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Invesco/Invesco%20Nippon,No,JPY,05-Nov-2019,1476.00 ,5.73 ,7.11 ,6.50 ,(5.63),9.57 ,8.38 ,17.14 ,1/2/1991,LU0028119526,INVPNEI LX EQUITY,"JPY Acc , USD Dis (Ann) , USD Acc  (H)",No,No,4,55%,Yes,Restricted,SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - Asia ex-Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
BGF Asian Dragon A2 USD,https://gateway.fundinfo.com/3.0/query.html?apiKey=9247bf956dfd39153c821c9f2ae6fe20&query=LU0072462343,http://intranet.ocbc.com/BOS/Intranet/prdctmgtgrp/teampmg/investmentadvisory/MIAS/Marketing%20Materials/Blackrock/BGF%20Asian%20Dragon%20Fund,No,USD,06-Nov-2019,44.08 ,7.30 ,12.54 ,16.46 ,14.58 ,8.81 ,6.90 ,15.38 ,1/2/1997,LU0072462343,MERDGAI LX EQUITY,"USD Acc , EUR Acc , EUR Acc  (H) , GBP Acc , GBP Dis (Ann) , AUD Acc  (H) , CHF Acc  (H) , SGD Acc  (H)",No,No,4,45%,Yes,"Retail
(Recognized)",SFC Authorized,Yes,Yes,Yes,5.00%,Capital Appreciation,N/A,> 5 years,Daily,Daily,No,No,, ,,,,
Equity - Asia ex-Japan Small/Mid Caps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,,
